shortDate,VWAGY,BMW.DE,TM,GM,F,SMSN.IL,AAPL,AMD,INTC,NVDA,JPM,BAC,C,SAN,HSBC,JNJ,PFE,CVS,UNH,BAYN.DE,XOM,CVX,GBX,BP,TTE,KO,MCD,NSRGF,PEP,MDLZ,T,VZ,TMUS,VOD,NOK,MSFT,SAP,CRM,ORCL,IBM,DIS,NFLX,NWSA,META,GOOGL,AMZN,WMT,TGT,HD,COST
2022-02,23.8874655665893,79.8443708490668,195.25,52.490312949045,18.6393670315864,1514.71322358661,172.503546453718,116.75,46.1639670743741,250.762876586539,142.820376226263,44.8675211863762,61.6210514966061,3.34856219544541,33.4369125403096,164.904092642153,50.4552784972861,102.917472839355,467.32921645837,50.0717503687,72.3436820209098,123.960669066693,39.0613642366527,29.2607608912328,52.55834396038,58.7094124197947,252.601474677562,124.610326753107,167.506160340975,65.0647526935635,16.9744816877934,49.6242557934716,107.720001220703,16.1306302584948,5.70328731658999,306.090933451367,120.92949753516,232.369995117188,79.6753023175402,124.199780040205,143.020004272461,432.959991455078,21.8482053983524,314.559997558594,137.594497680664,150,135.979603881334,214.582431392642,357.811671631751,499.729649230632
2022-03,20.5258890410411,73.8052910539208,183.830001831055,45.7067979983328,15.7453350568084,1466.19586753527,163.482164242481,122.330001831055,45.3331928197642,242.641847109796,134.511847632185,42.4401493564253,55.4155418281745,3.11274751265533,31.0321690202872,157.555289845116,44.6673589690571,99.9540058835921,463.285624421902,48.659185268218,75.3654028643071,138.838677248346,42.4980752193143,27.2665278667413,46.1151126208033,59.8949736364856,236.942535633746,123.810077469438,157.754716017062,63.1222343635994,16.5674876236829,49.7171894056586,121.910003662109,16.2796412562718,5.09634936320328,292.880211729646,106.203908369343,213.399993896484,74.3701424487297,115.274415556737,147.860000610352,391.600006103516,21.8285423515288,209.869995117188,134.878494262695,152.732498168945,132.717079320793,220.211163223727,304.663308519291,514.817935210326
2022-04,20.5339875987347,67.2522384506566,180.309997558594,43.8594554016323,15.3835814632011,1388.01489257813,172.743189745974,110.480003356934,47.5168905468799,273.494420419633,131.976059568772,40.6767452783897,50.7461719898853,3.29196644363349,32.6237844295427,171.093998655501,49.8621295158103,98.0171035274607,503.919815517288,57.571362949989,78.4462257208737,155.852421198837,49.5922856066863,27.9960320431812,48.038290729957,60.5379936621527,242.633811233724,124.076835480223,163.485852436802,61.5309401196397,16.644675621928,47.4125474041045,128.970001220703,15.60908504768,5.3275644303726,305.696181132964,105.888550988136,212.479995727539,81.2805444893124,121.842994458395,137.339996337891,376.799987792969,22.0213511794538,224.550003051758,139.5,164.149505615234,146.75251451316,207.095378238484,292.774201371325,572.22027523604
2022-05,17.3344094121729,66.5926555853124,170.369995117188,37.4136223213269,12.763832710419,1306.59644203657,155.551265424431,85.6600036621094,41.6905144665223,185.236878099707,116.001185100645,35.1543115290704,46.4651405071704,2.78915511962969,29.2811439319107,174.398948568335,45.6144794244014,93.8915165302433,504.048088897388,58.1662609422003,81.3356955673981,149.657752260286,41.4495401472391,27.0486222620408,45.9460091216047,63.4031808805044,245.313246927128,125.878206821403,168.461816416278,63.7870735194464,17.9068427825063,43.7477176365583,123.040000915527,14.2214047706129,4.80809768342012,274.412154527304,96.7435913683281,175.089996337891,72.6466542680707,124.981643918981,111.709999084473,191.710006713867,19.6897954690383,201.169998168945,113.404998779297,122.401000976563,151.949521616373,223.434271990139,294.225874661611,528.33187317008
2022-06,19.260760798685,75.1369648651352,169.669998168945,38.7445059952946,12.6363747370138,1312.93439041941,149.010224739459,102.129997253418,43.0292465386997,187.065182373801,128.57089148499,36.5495516937901,51.2976715201208,3.08730630896095,31.6889789486332,174.235830102725,51.3586168054572,94.7968477899067,491.723484958632,63.9636946521905,93.7774437588824,170.60075601296,40.5514029352798,31.3394819665913,54.6326984821154,61.5966574274082,247.59172285936,118.110121121218,163.768259450652,61.9704440480206,20.2064585271432,48.3849154788517,133.710006713867,15.534577316669,4.84679474921547,272.565334636932,99.2895007908873,178.009994506836,71.7524577874299,132.841644620934,112.01000213623,198.699996948242,17.2693231249777,196.509994506836,114.855003356934,122.255996704102,126.461589053616,157.804162419073,295.83893447342,465.942213128674
2022-07,15.0828151968262,67.1468050306111,152.889999389648,31.0671177223171,10.1054602171462,1050.64376729663,135.232486502199,75.1900024414063,35.6478554837617,148.882369691695,109.005121763392,30.4011492867855,43.8571128441406,2.65450643265275,30.404801028942,172.582461796366,50.1915969571159,90.3480750273539,507.340996409448,54.0965445724596,83.8410211349726,141.515707614421,34.747307697916,26.7707363818801,49.6999014704135,61.7482088025636,242.238106541229,111.228978657859,163.495368793445,60.4575926482,19.7634983191239,47.933421944709,134.419998168945,14.6441591036529,4.45982495187576,253.935416506595,88.3021406117268,164.759994506836,68.6374800071056,134.106605005817,94.2399978637695,176.490005493164,15.3625846658152,160.309997558594,107.932998657227,106.290000915527,120.005650686898,137.215914034844,270.337609586459,477.655797773771
2022-08,16.7961928711162,73.6624212555585,165.580001831055,35.8145855043696,13.3464893598489,1146.78122177805,160.054283171006,95.5899963378906,34.6482940681062,181.688638899895,111.7753256187,32.9918168254478,49.8572441250858,2.36597291833499,31.688978833476,169.392434881292,48.9092761244356,93.0176600387127,536.99987166025,54.6820489182098,91.6219712462504,155.590044775077,30.7054932943786,27.7764358855738,47.7894567834277,62.6971237013759,258.157877507843,121.833344652485,171.153376473985,62.7855264262059,18.00209421666,44.0885694929593,143,14.2030121737152,5.04995307154371,275.160266275342,92.2465777320902,181.300003051758,76.1794266168762,124.357736847239,104.870002746582,223.100006103516,16.8148671699911,157.25,115.300003051758,134.960006713867,128.980981571678,164.393940035378,294.760453331296,538.382291997009
2022-09,15.3022610802381,67.18366972319,147.610000610352,37.6384096480776,13.8841720626136,1058.00130824792,155.926514257527,82.3499984741211,30.6488069592448,141.987338428432,110.594110333676,32.9326187562334,47.2234945048402,2.28903079032898,29.1015092969139,158.115543825195,43.8744977789892,95.955060094938,514.282873336453,49.7100791381899,92.1510826037023,152.42554963548,27.5199912616339,29.5780214699869,47.4111547378225,60.2416794237459,248.972202961314,113.061348351309,168.720303770827,60.4477715377935,16.7032696516268,39.6597114304822,143.490005493164,12.5343253793843,4.83712037466762,256.935900071956,83.1478214221097,154.869995117188,73.1590965821092,123.661278387818,111.790000915527,220.720001220703,16.5777600329735,163.580001831055,108.279998779297,126,131.005568070941,156.252618176789,284.604740808956,516.803997390925
2022-10,13.7070445322249,64.133214956564,134.149993896484,32.3126860479679,10.4636999973123,902.275404964845,137.580470077027,64.4599990844727,25.5617064867379,123.41745784401,103.106637214682,30.2162211151903,40.2324401278459,2.26017717938212,25.0521875769347,160.857030224696,42.8344934228705,93.9772213627751,503.727517052525,45.1796386221933,87.8763378710751,145.110132490289,24.0812085128729,28.9093171915769,46.429804340888,55.5371054611016,230.879163544863,104.104153636656,161.415559720502,54.6212849279238,15.0224364838675,36.669044958974,136.259994506836,11.3259666116299,4.21796916994136,233.651165857654,81.1018323973686,144.979995727539,60.1993172439175,115.725390536165,95.7300033569336,237.850006103516,15.2516031772745,137.139999389648,96.7600021362305,113.580001831055,128.732230016657,146.816044231142,277.302132831168,471.837733148242
2022-11,14.6439182955584,73.7085059361965,138,39.7388339839534,12.4773644865953,1039.64271137733,154.373620368976,61.4900016784668,27.9596344232838,138.051227682473,124.95905312566,35.9947405154706,44.8318138273553,2.60310405510363,25.5212579667439,170.422876812432,46.6543215928956,93.1950043292409,551.330689305504,51.6873485609979,109.66975525805,179.105868772107,34.6021298076204,32.5048145364406,53.7270146487513,59.1535159224501,270.594872499148,108.714329161717,178.611346058844,60.8704994061989,18.0496810306402,36.7834090018982,152.990005493164,11.4698190014246,4.31567216944806,232.84720701604,95.6204896096665,165,77.979828389548,133.147767021914,107.699996948242,296.170013427734,16.9506411456862,94.3300018310547,95.4499969482422,103.98999786377,141.314847682845,163.266283071657,296.417219766123,501.778118672762
2022-12,16.3657381149492,79.8278414680088,147.220001220703,40.6752350978492,13.0909180329831,1183.9277150656,147.779648254289,78.3099975585938,29.7541202047759,169.961137936556,136.098678420227,37.258347272721,47.2900330008773,2.93708699825005,29.5322889750639,176.39089415528,49.3186697607778,100.661647249039,548.708157789208,53.0311235597317,109.834421761412,180.874153082949,37.7364871734004,35.2554758445981,60.0557380870876,63.1257941631908,271.591892832137,118.909346788601,184.235012115708,67.0010563290766,18.749507854679,37.9456016801179,152.259994506836,11.3299999237061,4.8599910736084,252.683322123354,109.765359140702,147.550003051758,82.394716204716,146.167034704332,97.870002746582,303.989990234375,18.9676289658342,119.199996948242,101.019996643066,96.9899978637695,150.289726076909,164.31999449414,323.963990704163,517.159196672247
2023-01,15.5069651745757,77.044648547736,137.960006713867,33.9409261197317,10.9818771647445,1080.98498812975,129.901703652093,66,26.6153742384908,148.484777113452,133.202995848612,33.0158652874158,44.8119134840303,2.94691014289856,30.336409222119,173.592272630623,50.0048689187093,90.3482344150691,523.266273104302,46.6289976963435,108.004509770332,174.768445022638,33.2622714106019,34.2856784792607,62.0536634542976,63.0761747761248,262.0171656909,114.523345261245,179.377837079292,66.136174961306,17.9913630200301,38.5170122640541,139,10.289999961853,4.54895174610121,241.943768672175,102.338816938604,135.190002441406,81.8192957436062,137.512798375674,88.9800033569336,298.059997558594,18.252244448144,122.819999694824,89.5899963378906,85.4599990844727,141.43088123164,148.042957023704,315.137916952993,456.252467787992
2023-02,16.5741300837098,86.5554199260785,146.580001831055,39.3583015377239,12.5613354531679,1243.58032080662,143.551953629837,78.4700012207031,27.441877927919,196.876561738876,137.133777474766,34.9731722201779,50.4831881226762,3.4773538708641,35.1515629876756,160.614252307374,43.4399466619125,87.2924983226481,498.175626224046,54.758833603568,113.956667790545,170.125377361286,30.4451693632295,35.7648563007081,61.0074277424558,60.6745954270095,265.487119068426,117.954172861221,169.733018857599,65.3007683673587,20.1837479378131,41.3063951809604,149.149993896484,11.25,4.62880079499611,246.840775879389,117.418149541704,167.729995727539,88.0014897409271,131.070856636733,108.5,353.859985351563,20.1301288031526,148.029998779297,98.7099990844727,102.529998779297,142.532160204337,169.887141523519,320.072199364179,506.370491933727
2023-03,16.8857816053753,90.5827532688777,136.660003662109,38.5900931300772,12.1976565827379,1157.55895948962,146.6271881649,78.5500030517578,24.9279202709904,231.880615600995,140.993479083684,33.9299358505121,49.9128015517473,3.85062927009696,36.7406542120866,151.864182582809,40.1258111291899,82.2241555359904,471.929084508234,53.9621709164984,108.369633282026,159.359484169379,31.7133039416471,39.3304802907879,61.3528828055354,58.6798981623183,262.540008544922,109.669505232723,171.163368355287,64.6244886771513,18.5666820989542,38.0797928666801,141.830001831055,12.0500001907349,4.5506773381304,250.213014878554,113.237644646443,162.990005493164,86.5376198617333,127.166009070733,99.1900024414063,321.549987792969,16.9009619256674,174.589996337891,89.9800033569336,93.870002746582,139.952557239465,167.028961490333,289.821252041114,480.098640925402
2023-04,16.1491538612573,93.0802593539794,142,36.3800010681152,12.3754350893322,1199,164.04310593847,96.6999969482422,32.8056585134777,275.089996337891,128.898400595621,28.6399993896484,46.628805635286,3.66399168968201,34.2447387232296,153.789649416072,40.2544140535625,74.41830969797,485.200012207031,56.3905609845328,112.414532242127,168.153371066586,32.3176519126668,39.4392923854945,62.4700012207031,62.2999992370606,280.989990234375,118.967826259539,181.899993896484,69.4599990844727,19.0005298345657,38.4142552551492,145,11.1000003814697,4.77528191879027,285.895011883585,124.116798748457,198.220001220703,91.9947642295925,129.208174743605,100.209999084473,341.829986572266,17.1700000762939,208.839996337891,102.389999389648,102.300003051758,147.170930386341,165.28077896301,294.869995117188,495.466587755552
2023-05,15.7713961015863,94.0018429485599,137.330001831055,34,12.0100002288818,1220,169.046174046071,91.0299987792969,30.9831238567054,278.399993896484,142.259994506836,29.5,47.8800010681152,3.47000002861023,35.7645335293413,162.374893188477,38.5825092477954,73.5899963378906,494.589996337891,57.7000007629395,114.992169201744,166.083637961246,26.5699996948242,39.5481069662388,63.6199989318848,64.1500015258789,295.720001220703,127.349998474121,190.449996948242,76.5199966430664,17.7399997711182,39.1699981689453,144.529998779297,12,4.19000005722046,306.300421738605,133.353270717786,197.759994506836,94.8000030517578,124.65031863395,102.410003662109,329.440002441406,17.5200004577637,238.619995117188,106.839996337891,104.949996948242,150.468405255975,156.619432904607,298.980010986328,498.111077730544
